Process,Time,Ewe,I,freq,|Ewe|,|I|,Phase Zwe,Ewe,I,|Ece|,|Ice|,Phase Zce,Ece,t,|Z|,
1,,,,1000031,0.03652924,0.0002215487,-1.64933,-0.01668401,1.143436E-06,0.0004354535,0.0002927912,-0.4518138,2.582262E-05,1.616,164.881310519989
1,,,,869749.9,0.04240102,0.0002243884,-1.634714,-0.0163683,1.036826E-06,0.0004466556,0.0002817085,-0.4586614,1.364744E-05,1.985,188.962620171096
1,,,,756468.7,0.04911561,0.0002268828,-1.621281,-0.01614704,1.16953E-06,0.0004598786,0.0002760811,-0.426002,9.365132E-06,2.355,216.48009456865
1,,,,657937.4,0.05680227,0.0002289088,-1.610339,-0.01599664,1.424874E-06,0.0004667994,0.000270905,-0.4054975,1.566264E-05,2.725,248.143671191322
1,,,,572234.3,0.0656105,0.0002304862,-1.600106,-0.01584771,8.903298E-07,0.0004873594,0.0002643998,-0.3934029,8.861331E-06,3.096,284.661294255361
1,,,,497703.1,0.07570025,0.0002321958,-1.591316,-0.01578156,1.906486E-06,0.0005005764,0.0002632087,-0.3374361,-2.810055E-06,3.465,326.01903221333
1,,,,432875,0.0872579,0.0002334504,-1.583106,-0.01572065,1.11343E-06,0.000509458,0.000261653,-0.2910562,1.381537E-05,3.835,373.774900364274
1,,,,376500,0.1004921,0.0002345726,-1.57599,-0.01563029,1.4998E-06,0.0005341831,0.0002602235,-0.2310627,7.937695E-06,4.204,428.405107842945
1,,,,327453.1,0.1156385,0.0002357533,-1.569293,-0.01556975,1.148097E-06,0.0005499343,0.0002595733,-0.1712656,2.162428E-05,4.573,490.506389518196
1,,,,284796.8,0.07416154,0.000151579,-1.865384,-0.01554753,2.399441E-07,0.0008980332,0.0003421766,0.4081413,7.098023E-06,5.022,489.259989840281
1,,,,247703.1,0.09418833,0.0001633144,-1.832291,-0.01550706,2.006408E-07,0.0009024828,0.0003639226,0.4589296,1.062463E-05,5.391,576.730098509378
1,,,,215437.5,0.1189032,0.0001758841,-1.800118,-0.01548497,2.204433E-07,0.0009084587,0.0003804896,0.5100119,3.235551E-06,5.761,676.031545773609
1,,,,187375,0.1489784,0.0001888043,-1.769986,-0.01545617,2.035966E-07,0.000912172,0.0003956161,0.5794327,1.65023E-05,6.13,789.062537240942
1,,,,162968.7,0.1849513,0.0002015697,-1.741647,-0.01543825,1.9393E-07,0.0009078467,0.0004114765,0.6371155,5.670588E-06,6.5,917.555069040635
1,,,,141750,0.227192,0.0002136261,-1.714912,-0.0154079,2.12797E-07,0.0008964952,0.0004242341,0.7115856,1.860147E-05,6.869,1063.50300829346
1,,,,123281.2,0.2758236,0.0002244099,-1.691631,-0.01539838,1.974645E-07,0.0008736023,0.0004337805,0.7667444,1.808115E-06,7.238,1229.10620253385
1,,,,107234.4,0.3304696,0.0002331308,-1.670105,-0.01540534,2.355348E-07,0.0008469795,0.0004380089,0.8430135,5.586622E-06,7.608,1417.52870062643
1,,,,93265.62,0.390492,0.0002392108,-1.65078,-0.01537939,2.244093E-07,0.0008136315,0.0004371911,0.9080083,1.112843E-05,7.978,1632.41793430731
1,,,,81109.37,0.4546621,0.0002421871,-1.633282,-0.01538268,1.903786E-07,0.0007794427,0.0004281831,1.029875,-1.490128E-05,8.348,1877.31757802129
1,,,,70546.87,0.5211774,0.0002416942,-1.619996,-0.01542427,2.030189E-07,0.0007225827,0.000418619,1.079892,6.218025E-05,8.718,2156.35046269211
1,,,,61359.38,0.5881081,0.0002377046,-1.606631,-0.01541394,1.551875E-07,0.0006703094,0.0004002,1.222469,5.714224E-05,9.087,2474.11324812393
1,,,,53359.37,0.6532046,0.0002301744,-1.594011,-0.01542465,1.596935E-07,0.0006086244,0.0003795346,1.3234,5.31958E-05,9.458,2837.8681556246
1,,,,46421.88,0.7106688,0.0002184567,-1.583872,-0.01541633,2.224083E-07,0.0005471507,0.0003487806,1.485142,6.150851E-05,9.827,3253.13345848399
1,,,,40375,0.7667122,0.0002055337,-1.571612,-0.01541692,1.856468E-07,0.0004729021,0.0003183342,1.66469,6.192835E-05,10.196,3730.34786996001
1,,,,35109.38,0.817031,0.0001913237,-1.562691,-0.01542217,1.279615E-07,0.0004104139,0.0002827232,1.865215,7.368369E-05,10.565,4270.41187265352
1,,,,30531.25,0.8588597,0.0001756415,-1.554254,-0.0154422,1.747075E-07,0.0003541807,0.0002461666,2.059014,8.17445E-05,10.936,4889.84493983483
1,,,,26562.5,0.8932551,0.0001596183,-1.546666,-0.01544333,1.823357E-07,0.0002977077,0.0002060842,2.342494,7.67065E-05,11.306,5596.1947972131
1,,,,23093.75,0.9211302,0.0001437878,-1.53976,-0.015449,1.823911E-07,0.0002586249,0.0001731004,2.555493,6.948535E-05,11.676,6406.17771466008
1,,,,20093.75,0.9430305,0.000128704,-1.533368,-0.01544026,2.451235E-07,0.0002153483,0.0001414614,2.846495,7.905757E-05,12.046,7327.12658503232
